i	j	tdist	probsucc
cijlqz	cdfhqu	3.7525223838165402	0.16200339374987993
cijlqz	aegnrs	3.1791478414088488	0.21394716531267555
cijlqz	beginx	1.7693856144323945	0.4239118894286318
cijlqz	gknstw	1.5958823030814528	0.461131081395758
cijlqz	bcefqu	1.3384912256151438	0.52244949004127506
cijlqz	ghjqsu	4.109879144467413	0.13622168241346755
cijlqz	efhjxz	4.314723348943517	0.12333758013544815
cijlqz	bcjtyz	1.2220943327993155	0.5527942712339795
cijlqz	glopqr	3.1926553591620177	0.2125500212403293
cijlqz	efjrsw	4.427916507702321	0.11674843615670427
cijlqz	aciknw	4.548455155454576	0.11011826988418527
cijlqz	achuwy	2.4592008655890822	0.3033644729995375
cijlqz	djlpyz	4.405327863059938	0.11803462166421042
cijlqz	agruvy	2.66311910119839	0.27479508454666524
cijlqz	acdgiy	4.126022475538775	0.1351592013087224
cijlqz	begkor	2.704634416848421	0.26931694581722065
cijlqz	hkpqtv	4.7261863586027175	0.1010229317027379
cijlqz	apqrtz	0.0734256615396589	0.9650120725223852
cijlqz	bhklsu	1.9541623294353485	0.3875716798664136
cijlqz	ehkrst	1.7326259822584689	0.43153803821344783
cijlqz	ckmxyz	2.6748482836410403	0.27323616779410975
cijlqz	abkmny	0.779351859819144	0.6852169021166171
cijlqz	bquvwy	2.00827731564641	0.3775309943002997
cijlqz	gkuwyz	1.9990924131125212	0.3792166774892123
cijlqz	hruwyz	1.7222565177362412	0.4337139889983981
cijlqz	cmnpqz	1.5043108987156302	0.48207441627087566
cijlqz	efpqsz	0.6237478721886873	0.7389351730430056
cijlqz	ikmnov	1.5981976131442934	0.46061350943601875
cijlqz	hlnpwz	0.023695876356214285	0.9885722587310042
cijlqz	abdhku	1.438879748340696	0.49761937193527583
cijlqz	cdpuwy	0.9254956590011716	0.6383260985559703
cijlqz	cefgos	0.879491797182709	0.6527297407891223
cijlqz	bcjptu	3.841355654411018	0.1551712351996991
cijlqz	dfoprs	1.6311626927927136	0.4533070938141768
cijlqz	ektuxy	0.4667939280625433	0.7973866904970663
cijlqz	acosvw	3.740031043533236	0.16298792725942945
cijlqz	anpquz	3.8236472331918776	0.15650979745963955
cijlqz	adfqrv	3.5359264332801104	0.179949422097891
cijlqz	ehswxz	0.8064018492586911	0.6762852820541795
cijlqz	dehjkw	1.342073739040643	0.5215424303176546
cijlqz	cmpswx	4.822743291500956	0.09640067356900828
cijlqz	achinz	4.321847555693239	0.12291211613989217
cijlqz	dehitw	1.6780985137447715	0.4431037204861227
cijlqz	abdhru	4.201196530368179	0.1303196968130057
cijlqz	ghklru	3.571644962299615	0.1768586399904285
cijlqz	bcdnuw	0.727560899220407	0.7026481873020556
cijlqz	abilrs	1.5925644803792238	0.46187377228085635
cijlqz	ehilnr	2.9717325733508915	0.23659139906260884
cijlqz	cfgjkp	3.5689718537032604	0.17708809919604573
cijlqz	ghimnv	3.7307453555986285	0.1637236749980182
cijlqz	hjmpru	2.3833951517008245	0.3147265167607012
cijlqz	bjknru	1.3194166077300906	0.5273056365556109
cijlqz	dgptvw	2.2753334185108542	0.3316627842608024
cijlqz	cflmst	4.7338586987461895	0.10064768144918201
cijlqz	jlnopv	4.589422956341878	0.1079516873954105
cijlqz	aegjwz	3.2845297111198306	0.20328608306508356
cijlqz	fhijoz	4.1793508641421795	0.13170792010201215
cijlqz	ipsvyz	2.07167987851426	0.3660974829154042
cijlqz	cdknru	1.1036272747442126	0.5854891373078212
cijlqz	defpvw	1.9198327353224158	0.3940793052145266
cijlqz	bcfhlz	0.8889887249097228	0.649729903706461
cijlqz	bdghtv	0.6170013658702374	0.7413571893937027
cijlqz	cdfpsy	0.24784754775464535	0.886728053710921
cijlqz	bgrsty	1.7962051592767239	0.418433078756546
bdefrt	dhlqxz	1.2857735767029226	0.5359809835839898
bdefrt	adeiou	0.12155458540655673	0.9427451314789489
bdefrt	ejorwx	0.1749916069675237	0.9186237921422538
bdefrt	djlqrz	2.9892236727755517	0.2345926599047432
bdefrt	fhkovw	1.3730369145050645	0.5137681710442682
bdefrt	begkns	0.8075059968978167	0.6759231876460138
bdefrt	blsvxy	0.13057507667690516	0.9386293172182177
bdefrt	degkou	2.121088389772922	0.35742814502087905
bdefrt	aeflyz	0.6561070424504578	0.7274276742407533
bdefrt	efhjtw	2.279121580068022	0.3310539384415816
bdefrt	bcforx	1.010393830947578	0.6125741159911116
bdefrt	egkstx	2.2002690844237804	0.34396098597972147
bdefrt	egpquw	2.6275805267505348	0.27957300040882993
bdefrt	cdptvz	2.7457159301266074	0.2640035597368906
bdefrt	dgimtu	2.4928344264626503	0.29845560987759545
bdefrt	aefrvx	1.3538642218336463	0.5185682930605027
bdefrt	ehlotu	0.082912691636011	0.9605816494336292
bdefrt	ejknrs	0.7566665997728705	0.6927982144746125
bdefrt	emnvxy	2.2295723226852715	0.3391067253518173
bdefrt	diopvx	1.9662596669513732	0.38530416931503686
bdefrt	abnowy	1.6167168756946921	0.4564945047545803
bdefrt	hijnqw	0.03038761974312365	0.9853687633798941
bdefrt	begklo	0.3966029465664178	0.8250017019305576
bdefrt	ceijlp	0.39462682977318764	0.8257928479190958
bdefrt	fgkmtu	0.8810981540009379	0.6522213621827995
bdefrt	egitwx	1.6144745398778468	0.456991272545323
bdefrt	egnotx	2.691309000365436	0.27106328968857907
bdefrt	bcinov	3.6947707226499915	0.16660560515546652
bdefrt	hlnqst	1.081093893153593	0.5919234438629841
bdefrt	fhpquw	1.0526364943943918	0.6001504631322598
bdefrt	adeqtw	2.0890719431918114	0.3630221059229536
bdefrt	adilst	4.135452058631927	0.13454242692004492
bdefrt	afpqux	0.9306396264582872	0.6367354283111151
bdefrt	fgilmx	2.78470117226243	0.25905827438759765
bdefrt	cglovz	2.4749072091653943	0.30106214284571453
bdefrt	bhlpqs	1.592882257886231	0.4618025863760933
bdefrt	bcnuyz	2.192211023531854	0.3453079926719307
bdefrt	lnptyz	2.1479172112885863	0.35280700996718495
bdefrt	cgouwy	0.05407695099711418	0.9741113165664562
bdefrt	cdmstw	1.9182865312322974	0.3943749664151739
bdefrt	abfmsw	1.887567289173603	0.40029522137383633
bdefrt	jquxyz	1.146085636690259	0.5735547862502146
bdefrt	ehjsuz	1.5365517474710941	0.47459426807639205
bdefrt	egotvy	2.20246523944661	0.3435947829688756
bdefrt	fgnpux	0.1693218583241105	0.9211535550914602
bdefrt	cfgloy	0.9180722823366523	0.6406286388099321
bdefrt	cglmux	2.313652301672846	0.3255553206538312
bdefrt	jklqsw	1.500995930051431	0.4828501697545079
bdefrt	ceiquz	1.6560462843626738	0.44786872881371653
bdefrt	bdklms	0.5775048700161278	0.7556966805648562
bdefrt	ikprsz	1.4404759916942567	0.4972342402147686
bdefrt	acfhir	1.1944221993908286	0.5602640038103682
bdefrt	adqrsx	1.0473974491469562	0.6016774849532349
bdefrt	dlopuv	2.9472184437327087	0.23942136355651478
bdefrt	admnrv	1.6206900756806135	0.4556156065255088
bdefrt	ckoqxy	3.320182886905968	0.19980080767377484
bdefrt	afhkns	0.8135110940784216	0.6739572666077227
bdefrt	abhips	1.7646427480503917	0.4248882205965532
bdefrt	cdjnvx	0.2589938994497061	0.8819469216059256
bdefrt	inotyz	1.1751756174489856	0.5655188026940319
bdefrt	jmoruv	2.7434775829315186	0.2642903431545395
bdefrt	inpqrx	2.5467767184600234	0.2907479768104847
bdefrt	bgirvz	2.6567795565351844	0.27564136817512985
bdefrt	bcilox	2.6527385879307985	0.27618216805389384
bdefrt	bdixyz	2.263137415749952	0.3336305820531159
bdefrt	cjprwy	0.22820927971042693	0.895214868353272
bdefrt	himprt	1.1492843544110656	0.5726655954018758
bdefrt	mqstvw	1.2029210105538368	0.5579591834249469
bdefrt	efqvwz	2.5193991491105407	0.29463466206152744
bdefrt	afmruw	3.8038327067624778	0.15802125135994816
bdefrt	abfgnv	2.371252214536071	0.31658568075925797
bdefrt	cdorwy	3.5487976232543588	0.17882948091279238
bdefrt	cdfhqu	0.652708389563486	0.7286278246294022
bdefrt	aegnrs	1.3549872084986418	0.5182859069652928
bdefrt	beginx	1.8456484554335475	0.40851751993263885
bdefrt	gknstw	0.402851321734488	0.8225051246354999
bdefrt	bcefqu	3.9112135842442513	0.15000146930826097
bdefrt	ghjqsu	0.8723604679107666	0.6549914472837453
bdefrt	efhjxz	1.454577831318602	0.4938447578430384
bdefrt	bcjtyz	3.4597488632425666	0.18672282289480524
bdefrt	glopqr	2.026555120246485	0.3741987720389838
bdefrt	efjrsw	1.670183534733951	0.44480811492082006
bdefrt	aciknw	1.2901037270203233	0.534856437180765
bdefrt	achuwy	1.9897143363486975	0.3809455794440808
bdefrt	djlpyz	0.9919623844325542	0.6180751184877138
bdefrt	agruvy	1.7816996527835727	0.4213874742595821
bdefrt	acdgiy	0.014762179926037788	0.9928652689657526
bdefrt	begkor	1.4898641158360988	0.48546433091779917
bdefrt	hkpqtv	2.7248123893514276	0.2666939433438914
bdefrt	apqrtz	0.16106387041509151	0.9248506225067661
bdefrt	bhklsu	2.1711915731430054	0.3488465381794911
bdefrt	ehkrst	2.435481513850391	0.3068748132742891
bdefrt	ckmxyz	1.7271930584684014	0.43267672969953197
bdefrt	abkmny	0.9064591871574521	0.6442473930788037
bdefrt	bquvwy	1.0373463013675064	0.6046179736842738
bdefrt	gkuwyz	0.46039162180386484	0.7998667434566977
bdefrt	hruwyz	1.788257182110101	0.4200493008596772
bdefrt	cmnpqz	1.3871539421379566	0.5102622232615095
bdefrt	efpqsz	0.3595535724889487	0.8399614695619394
bdefrt	ikmnov	0.7438546840567142	0.6971169039927789
bdefrt	hlnpwz	0.1797344097867608	0.916512956890955
bdefrt	abdhku	2.5699640032835305	0.28749629764364715
bdefrt	cdpuwy	1.7105883238837123	0.4361755898473
bdefrt	cefgos	1.010359168983996	0.6125844150247932
bdefrt	bcjptu	1.6276094655040652	0.4540890291312355
bdefrt	dfoprs	1.498532404191792	0.48342748102615074
bdefrt	ektuxy	0.6155264088883996	0.7418877600681006
bdefrt	acosvw	3.087364638922736	0.22368704928509497
bdefrt	anpquz	1.8071232421789318	0.41622301922784666
bdefrt	adfqrv	1.301785312825814	0.5318344663959816
bdefrt	ehswxz	0.6382957408204675	0.7337393378507738
bdefrt	dehjkw	3.410575243178755	0.19122995369599938
bdefrt	cmpswx	1.9566330465022475	0.3871074897705121
bdefrt	achinz	1.2171149626374245	0.5541310007344061
bdefrt	dehitw	3.4248367545660585	0.1899116931456647
bdefrt	abdhru	4.875169136794284	0.09398022179690779
bdefrt	ghklru	2.0627788244746625	0.36768148975994164
bdefrt	bcdnuw	4.965072447666898	0.08997009195673256
bdefrt	abilrs	1.1126997787505388	0.5829183164485732
bdefrt	ehilnr	4.049939431715757	0.1402402420994432
bdefrt	cfgjkp	1.1760754266288131	0.5652720376022597
bdefrt	ghimnv	3.2893703170120716	0.2028093462887528
bdefrt	hjmpru	0.9741916917264462	0.62342568418847355
bdefrt	bjknru	4.0385131374932826	0.14101964697940883
bdefrt	dgptvw	0.6790300253778696	0.7193844564838097
bdefrt	cflmst	1.7113571160007268	0.43601297120478444
bdefrt	jlnopv	3.3504534047096968	0.196888657654955
bdefrt	aegjwz	3.846177661791444	0.15480873159577901
bdefrt	fhijoz	1.1918688612058759	0.5609583100132158
bdefrt	ipsvyz	1.6996697096619755	0.4384917064706664
bdefrt	cdknru	0.628577814437449	0.7372060707671024
bdefrt	defpvw	3.467637109570205	0.1860097592078459
bdefrt	bcfhlz	1.4286255333572626	0.500100568685236
bdefrt	bdghtv	2.4136635563336313	0.3101396117911295
bdefrt	cdfpsy	1.5033011897467077	0.4823105715589826
bdefrt	bgrsty	0.6619656002148986	0.7253635081101715
dhlqxz	adeiou	0.9798927209340036	0.6217041381047665
dhlqxz	ejorwx	0.9216115099843591	0.6395298274203782
dhlqxz	djlqrz	1.0763569013215601	0.593285039730522
dhlqxz	fhkovw	2.674439557828009	0.2732903422210715
dhlqxz	begkns	0.7695666011422873	0.6884768634673402
dhlqxz	blsvxy	2.3787591448053718	0.3154350281171795
dhlqxz	degkou	1.5046603803057224	0.48199270488016444
dhlqxz	aeflyz	0.9247398218140006	0.6385601608689945
dhlqxz	efhjtw	3.233182495459914	0.20841263060192095
dhlqxz	bcforx	1.1635339460335672	0.5687211627305386
dhlqxz	egkstx	0.7096486142836511	0.7087795631318996
dhlqxz	egpquw	4.325293255504221	0.12270686277389453
dhlqxz	cdptvz	3.1182076572440565	0.22036554959218946
dhlqxz	dgimtu	4.151830438058823	0.13347782490673643
dhlqxz	aefrvx	1.0236239796504378	0.6086556899058995
dhlqxz	ehlotu	3.579223839333281	0.17620968562526207
dhlqxz	ejknrs	1.0554522410966456	0.5993313606984452
dhlqxz	emnvxy	4.059283402748406	0.13960607841347383
dhlqxz	diopvx	1.954474167432636	0.3875130621024512
dhlqxz	abnowy	5.173385898582637	0.0813235904776134
dhlqxz	hijnqw	3.222985864849761	0.20944595374970487
dhlqxz	begklo	4.624627677258104	0.10612397157453202
dhlqxz	ceijlp	2.8143763625994325	0.2553561569830102
dhlqxz	fgkmtu	1.1991698238998652	0.5589753087741585
dhlqxz	egitwx	1.2994206903968006	0.5324448015535549
dhlqxz	egnotx	2.858875662088394	0.24990357716352252
dhlqxz	bcinov	1.6914213756099343	0.44024953983031445
dhlqxz	hlnqst	4.263767391676083	0.12642396052100446
dhlqxz	fhpquw	3.6788394078612328	0.1678980181401355
dhlqxz	adeqtw	2.217729885596782	0.3410601939132907
dhlqxz	adilst	4.528545953799039	0.1111868150694455
dhlqxz	afpqux	2.508359814528376	0.296216532845865
dhlqxz	fgilmx	3.058743632864207	0.22681402697053765
dhlqxz	cglovz	3.4026465623173863	0.19196679378214454
dhlqxz	bhlpqs	2.0704167345538735	0.3663218523354953
dhlqxz	bcnuyz	3.1294665508903563	0.21916540070211876
dhlqxz	lnptyz	1.2674277594778687	0.5407717080233593
dhlqxz	cgouwy	1.3421434899792075	0.5215247856541807
dhlqxz	cdmstw	1.9536125250160694	0.3876750509802036
dhlqxz	abfmsw	1.9804899126756936	0.3826538440290428
dhlqxz	jquxyz	1.4264014530926943	0.5006403565332251
dhlqxz	ehjsuz	1.7699708053842187	0.4237915819598369
dhlqxz	egotvy	4.242346156388521	0.12774438355657547
dhlqxz	fgnpux	0.03236832492984831	0.984422545716801
dhlqxz	cfgloy	3.3812296893447638	0.19397136228087208
dhlqxz	cglmux	1.0981067984830588	0.5870589867093692
dhlqxz	jklqsw	4.489443221827969	0.11331576994648751
dhlqxz	ceiquz	2.5555010614916682	0.289520221325432
dhlqxz	bdklms	5.559557864675298	0.06743241207967443
dhlqxz	ikprsz	0.1186237100046128	0.9440862940111546
dhlqxz	acfhir	2.1087717516347766	0.35956985105691797
dhlqxz	adqrsx	0.6293450051452965	0.7369317918296022
dhlqxz	dlopuv	3.0221356386318803	0.2308774154458071
dhlqxz	admnrv	0.5294539071619511	0.7735164251786638
dhlqxz	ckoqxy	0.7286825007759035	0.7022660324053102
dhlqxz	afhkns	2.248539145803079	0.33600133746805294
dhlqxz	abhips	2.577892392873764	0.28639282018637735
dhlqxz	cdjnvx	0.2756449906155467	0.8748525560986551
dhlqxz	inotyz	0.38402778282761574	0.8300491827967438
dhlqxz	jmoruv	1.548262496944517	0.47190610667303945
dhlqxz	inpqrx	0.2812805713620037	0.8724644087007275
dhlqxz	bgirvz	1.4980190736241639	0.4835478635802246
dhlqxz	bcilox	3.192577712237835	0.21255802648502975
dhlqxz	bdixyz	3.812252580188215	0.15737720733672123
dhlqxz	cjprwy	0.3694103960879147	0.835955205165254
dhlqxz	himprt	0.9244741580914706	0.6386424501142856
dhlqxz	mqstvw	1.7526639334391803	0.4273641134688666
dhlqxz	efqvwz	0.23155503906309605	0.8937632559720807
dhlqxz	afmruw	3.6692242291755974	0.16868288695673384
dhlqxz	abfgnv	1.9131231056526303	0.39536391164896834
dhlqxz	cdorwy	1.6995768365450203	0.4385114598867158
dhlqxz	cdfhqu	4.93503324338235	0.09129058270194601
dhlqxz	aegnrs	2.497725982684642	0.29774832770085735
dhlqxz	beginx	1.3287011673673987	0.5249362975183905
dhlqxz	gknstw	1.685570722911507	0.44150066460661996
dhlqxz	bcefqu	3.8506068401038647	0.15447650590183482
dhlqxz	ghjqsu	0.43313151341862977	0.8105130901018931
dhlqxz	efhjxz	2.069166900590062	0.36654399287357375
dhlqxz	bcjtyz	2.4961091147270054	0.2979819289811837
dhlqxz	glopqr	3.300471218302846	0.20172026940013277
dhlqxz	efjrsw	0.2473282404243946	0.8869514369701961
dhlqxz	aciknw	5.5886485003866255	0.0664876063136921
dhlqxz	achuwy	1.4187164197210222	0.5025100151768465
dhlqxz	djlpyz	3.405577885452658	0.19169404543759272
dhlqxz	agruvy	3.4062322732061148	0.19163321010486845
dhlqxz	acdgiy	1.7931275488808751	0.4190581720893226
dhlqxz	begkor	3.0820599815342575	0.2242633352489275
dhlqxz	hkpqtv	3.7633461330551654	0.16115510572562908
dhlqxz	apqrtz	3.8256331626325846	0.15635910996422853
dhlqxz	bhklsu	2.3119777312967926	0.32581985715996375
dhlqxz	ehkrst	0.2595821360591799	0.88169531990813
dhlqxz	ckmxyz	3.9972658809274435	0.14386940093011857
dhlqxz	abkmny	4.018017046619207	0.14242858615095166
dhlqxz	bquvwy	0.22096333117224276	0.8983667286956609
dhlqxz	gkuwyz	2.94632506580092	0.2395251338974308
dhlqxz	hruwyz	2.5068070981651545	0.29643970808034736
dhlqxz	cmnpqz	0.5816826797090471	0.7541668714846572
dhlqxz	efpqsz	0.8829416362568736	0.6516384262145978
dhlqxz	ikmnov	0.15437176753766835	0.9278575313939552
dhlqxz	hlnpwz	1.9969411101192236	0.37961258764479544
dhlqxz	abdhku	2.584352912614122	0.28549677414534036
dhlqxz	cdpuwy	0.07352786045521498	0.9649642371351635
dhlqxz	cefgos	3.2662511188536882	0.2050964143204027
dhlqxz	bcjptu	3.4580553602427244	0.1868762643755174
dhlqxz	dfoprs	3.1433366714045405	0.21769588852905253
dhlqxz	ektuxy	1.3213445730507374	0.526812758359233
dhlqxz	acosvw	3.8268751092255116	0.1562649478217515
dhlqxz	anpquz	5.665979577228427	0.06403991712188706
dhlqxz	adfqrv	5.83059793850407	0.05912533225055416
dhlqxz	ehswxz	4.52789941104129	0.11122168890095663
dhlqxz	dehjkw	4.9042792012915015	0.0926625773984382
dhlqxz	cmpswx	5.031885172706097	0.08710115988849687
dhlqxz	achinz	4.628145164810121	0.10594306403879705
dhlqxz	dehitw	0.7002843755763024	0.7120062094012485
dhlqxz	abdhru	1.7737752699758857	0.4230102668033865
dhlqxz	ghklru	0.16191575909033418	0.9244685500426718
dhlqxz	bcdnuw	2.8472147611901164	0.2513210487935664
dhlqxz	abilrs	4.7243693196214736	0.10111200686691835
dhlqxz	ehilnr	1.695284426677972	0.43942539494412125
dhlqxz	cfgjkp	1.9598737230990082	0.38649948496983033
dhlqxz	ghimnv	0.06373503361828625	0.9695586726906504
dhlqxz	hjmpru	5.918091405183077	0.05666865841218882
dhlqxz	bjknru	4.298397124512121	0.12431815988332795
dhlqxz	dgptvw	4.373991381144151	0.11984240092102194
dhlqxz	cflmst	3.221592677757144	0.20958753612300351
dhlqxz	jlnopv	1.4081908036023378	0.5050820826937914
dhlqxz	aegjwz	0.6960140014998615	0.7134825296757483
dhlqxz	fhijoz	2.511346058920026	0.2957877857666843
dhlqxz	ipsvyz	0.38333290070295334	0.8303289966302607
dhlqxz	cdknru	1.1211762072052807	0.5805266030043188
dhlqxz	defpvw	2.0168320038355887	0.37596771311353705
dhlqxz	bcfhlz	3.480884028598666	0.18481841532501309
dhlqxz	bdghtv	2.8918204056099057	0.245941943509994
dhlqxz	cdfpsy	0.3398035070858896	0.8480466698297309
dhlqxz	bgrsty	0.47626385651528835	0.7937324287059105
adeiou	ejorwx	0.8762601050548255	0.6537537051259749
adeiou	djlqrz	0.20763216144405305	0.9041945713223295
adeiou	fhkovw	1.4178414181806147	0.5027233327956011
adeiou	begkns	2.340047915233299	0.3214137945166353
adeiou	blsvxy	1.9583648010157049	0.3867824649399956
adeiou	degkou	1.530567929148674	0.4759737382530205
adeiou	aeflyz	0.21862792130559683	0.8993849537909498
adeiou	efhjtw	4.157607232918963	0.1331043436716497
adeiou	bcforx	1.8190324902534485	0.41382563462241106
adeiou	egkstx	3.6151564307510853	0.17316515601346305
adeiou	egpquw	4.539488288573921	0.11059825294605485
adeiou	cdptvz	4.939008791698143	0.09111471528778758
adeiou	dgimtu	2.8921151142567396	0.2459067894521535
adeiou	aefrvx	1.0654770536348224	0.5964242013142116
adeiou	ehlotu	4.992244797758758	0.08879208574670394
adeiou	ejknrs	4.9544504773803055	0.09043482496504918
adeiou	emnvxy	2.6592204943299294	0.2753152124064898
adeiou	diopvx	3.6834432336036116	0.1675235105200007
adeiou	abnowy	4.623082752805203	0.10620352602802174
adeiou	hijnqw	3.6410810879897326	0.1710013073773241
adeiou	begklo	2.911280926782638	0.2436313688493571
adeiou	ceijlp	3.4213535776361823	0.1902328189355622
adeiou	fgkmtu	0.14440556848421693	0.9323536939081325
adeiou	egitwx	2.977475982857868	0.2359332186256693
adeiou	egnotx	1.8654502392746508	0.40461260071440786
adeiou	bcinov	2.7918748813681304	0.258158431070022
adeiou	hlnqst	2.6988216182217	0.27007734626686575
adeiou	fhpquw	2.6170177990570664	0.28100903644884156
adeiou	adeqtw	0.3207307793200016	0.8559284440262535
adeiou	adilst	3.850814534816891	0.1544609445605467
adeiou	afpqux	2.019743483979255	0.37543714787929783
adeiou	fgilmx	2.085282912477851	0.36368989815961816
adeiou	cglovz	2.015077071264386	0.37628788033148963
adeiou	bhlpqs	0.447502754162997	0.8048829067686423
adeiou	bcnuyz	2.8648984553292394	0.24917459441768697
adeiou	lnptyz	0.814784920308739	0.6735409829021757
adeiou	cgouwy	1.5870837410911918	0.46310325056115165
adeiou	cdmstw	0.1956926342099905	0.9094461297125076
adeiou	abfmsw	1.4013975551351905	0.506749084950878
adeiou	jquxyz	0.3799015001859516	0.8317121301505097
adeiou	ehjsuz	0.9602380618453026	0.6276594167603164
adeiou	egotvy	0.4253484336659312	0.8135786694101298
adeiou	fgnpux	2.804222334176302	0.25661692636706535
adeiou	cfgloy	1.6080425144173205	0.45841922688387404
adeiou	cglmux	2.248922934755683	0.3359387951351016
adeiou	jklqsw	4.684401360573247	0.10309130944195932
adeiou	ceiquz	5.2565035172738135	0.07811018424901395
adeiou	bdklms	3.2517584315501153	0.20654323718606316
adeiou	ikprsz	2.0374640375375748	0.3722240019261255
adeiou	acfhir	2.505420137895271	0.29663920101208163
adeiou	adqrsx	0.05712916236370802	0.9726702541864509
adeiou	dlopuv	1.8000986168626696	0.41764361451358156
adeiou	admnrv	2.976680225227028	0.23602430108426276
adeiou	ckoqxy	2.9910933366045356	0.23438001153358345
adeiou	afhkns	1.5598428193479776	0.46926285732006323
adeiou	abhips	1.124023823067546	0.5797253223443517
adeiou	cdjnvx	3.0102041251957417	0.2322174478939507
