i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
8	76	5	5501.136246267674	0.4328732820636172	0.648642681259446	0.3738881273511294	0.688053881933812	0.7296149001234744
8	77	5	18305.531950751938	0.4328732820636172	0.648642681259446	0.7894570009482734	0.45409129949554544	0.7059279412577762
8	78	5	4137.934267240116	0.4328732820636172	0.648642681259446	0.2968591277876945	0.7431486939889946	0.7350148717835899
8	79	5	4245.291509425471	0.4328732820636172	0.648642681259446	0.3032549194356057	0.7384108371021896	0.7345532235056086
8	80	7	2018.0436070610565	0.5479857244260099	0.5781131175081962	0.15782267049842005	0.8540012081505103	0.7320628085609932
8	81	7	9199.048863877179	0.5479857244260099	0.5781131175081962	0.5429543628843925	0.5810291432527248	0.7044600684423572
8	82	7	9124.14379544733	0.5479857244260099	0.5781131175081962	0.540031158010909	0.5827300953804544	0.7046371034303379
8	83	7	11700	0.5479857244260099	0.5781131175081962	0.6305866690080987	0.532279437539221	0.6993601557631965
8	84	7	23130.175096613515	0.5479857244260099	0.5781131175081962	0.8603634422137262	0.4230083152981919	0.6877491462305552
8	85	7	10121.388244702404	0.5479857244260099	0.5781131175081962	0.5774622319777108	0.5613210632092824	0.702404370835383
8	86	7	17392.886476947984	0.5479857244260099	0.5781131175081962	0.7724501749970892	0.46187999395001533	0.6919076920421177
8	87	7	21332.193979991836	0.5479857244260099	0.5781131175081962	0.8372724688402585	0.43288963463400443	0.688809168731315
8	88	7	15767.84703122148	0.5479857244260099	0.5781131175081962	0.7386962373358364	0.4777363645053469	0.6935951783810523
8	89	7	11296.902230257638	0.5479857244260099	0.5781131175081962	0.617692368593057	0.53918724849728	0.700085858065274
8	90	7	19647.13719603953	0.5479857244260099	0.5781131175081962	0.8121770236639968	0.44389065310835796	0.689986982740451
8	91	7	5408.326913195984	0.5479857244260099	0.5781131175081962	0.36892262285757554	0.6914789130426809	0.7158264434474537
8	92	7	23771.095893963324	0.5479857244260099	0.5781131175081962	0.8677767995725786	0.4198839986378748	0.6874135739729254
8	93	7	9972.462083156797	0.5479857244260099	0.5781131175081962	0.5720721512655541	0.5643547977374842	0.702721347967996
8	94	7	10835.35878501492	0.5479857244260099	0.5781131175081962	0.6023748922164858	0.5475098140665187	0.7009588563772631
8	95	7	8595.92926913664	0.5479857244260099	0.5781131175081962	0.5188796513424194	0.5951869915228777	0.7059317365256763
8	96	9	20558.757258161302	0.6397332397490781	0.5274331034654003	0.8261995400548734	0.4377096271993757	0.6783693174758898
8	97	9	15002.999700059985	0.6397332397490781	0.5274331034654003	0.7211195665653193	0.48620760934956225	0.6836370263032109
8	98	9	23182.159088402444	0.6397332397490781	0.5274331034654003	0.8609799117915072	0.42274762390307524	0.6767349064154669
8	99	9	12078.493283518437	0.6397332397490781	0.5274331034654003	0.6422977609605519	0.5260822230050961	0.6879331446613455
8	100	9	8495.881355103778	0.6397332397490781	0.5274331034654003	0.5147651659858974	0.597640924557777	0.6955621837597454
8	101	9	12343.82436686459	0.6397332397490781	0.5274331034654003	0.6502853993128395	0.5218968065140719	0.6874837030873613
8	102	9	8727.112924673314	0.6397332397490781	0.5274331034654003	0.5242217812910988	0.5920159029953619	0.6949662919634199
8	103	9	15474.010469170556	0.6397332397490781	0.5274331034654003	0.7320786918600506	0.4809082902288767	0.6830636860718864
8	104	9	10855.067940828376	0.6397332397490781	0.5274331034654003	0.6030413627064702	0.5471450365027096	0.6901895522580144
8	105	9	11096.959042909008	0.6397332397490781	0.5274331034654003	0.6111305598857486	0.54273692549342345	0.6897180661719712
8	106	9	9310.880731703097	0.6397332397490781	0.5274331034654003	0.5472841165694742	0.5785188685358162	0.6935338069826597
8	107	9	15239.58660856652	0.6397332397490781	0.5274331034654003	0.7266792072956212	0.48351197005766566	0.6833454511936428
8	108	9	17119.06831576999	0.6397332397490781	0.5274331034654003	0.7670846439113835	0.46436488583630586	0.6812702589288466
8	109	9	4539.823785126467	0.6397332397490781	0.5274331034654003	0.32050447240673074	0.7257828073054863	0.7089571349040237
8	110	9	15474.010469170556	0.6397332397490781	0.5274331034654003	0.7320786918600506	0.4809082902288767	0.6830636860718864
8	111	9	20778.11348510735	0.6397332397490781	0.5274331034654003	0.8294143573537147	0.43630473017159294	0.6782160349785125
8	112	9	750	0.6397332397490781	0.5274331034654003	0.06184100610998945	0.9400323343077204	0.7305567793229435
8	113	9	21154.25489115606	0.6397332397490781	0.5274331034654003	0.8347891721641991	0.43396596389410647	0.6779607767517702
8	114	9	11499.239105262574	0.6397332397490781	0.5274331034654003	0.6242200211484603	0.5356790839733168	0.6889623470617893
8	115	9	16934.06330447598	0.6397332397490781	0.5274331034654003	0.7633879903190741	0.46608465870352234	0.6814569464982546
8	116	9	10406.368242571469	0.6397332397490781	0.5274331034654003	0.5875879720878578	0.5556659514194365	0.6910998181148296
8	117	9	19920.090361240833	0.6397332397490781	0.5274331034654003	0.8164902785357893	0.44198016276411023	0.678835022019087
8	118	9	5247.85670536077	0.6397332397490781	0.5274331034654003	0.3602440243967662	0.6975060967973161	0.7060312751274975
8	119	9	16509.54269505973	0.6397332397490781	0.5274331034654003	0.7546821908844658	0.47016001212696695	0.6818991082198694
8	120	9	14021.590494662152	0.6397332397490781	0.5274331034654003	0.6968234692393331	0.4981652302982719	0.6849286861412153
8	121	9	15948.040632002416	0.6397332397490781	0.5274331034654003	0.7426732978745453	0.47584015123901185	0.6825148369133499
8	122	9	20192.13955973958	0.6397332397490781	0.5274331034654003	0.8206906861594175	0.4401275594872619	0.6786330381109167
8	123	9	15498.709623707387	0.6397332397490781	0.5274331034654003	0.7326413391692016	0.4806377845802049	0.6830344047758503
8	124	9	15310.290656940515	0.6397332397490781	0.5274331034654003	0.728319095162724	0.48271971442711387	0.6832597290712512
8	125	9	11337.658488418145	0.6397332397490781	0.5274331034654003	0.6190162757806946	0.5384738869399527	0.6892617216407534
8	126	9	14214.42928857856	0.6397332397490781	0.5274331034654003	0.7017590023011898	0.49571257688864306	0.6846639831477457
8	127	9	20841.90490334317	0.6397332397490781	0.5274331034654003	0.8303380544390423	0.4359019028378774	0.6781720770745056
8	128	4	15316.167928042576	0.3647508592756255	0.6943696250810013	0.7284549670288659	0.4826541308542732	0.7182295899483511
8	129	4	17802.036400367233	0.3647508592756255	0.6943696250810013	0.7802381076656536	0.45829687431364285	0.7157583924988503
8	130	4	18794.9461292125	0.3647508592756255	0.6943696250810013	0.798047265536612	0.45020724151303615	0.7149347637529814
8	131	4	4934.065261019558	0.3647508592756255	0.6943696250810013	0.3429270789314659	0.7096899610236584	0.740624053380853
8	132	4	12414.709017935136	0.3647508592756255	0.6943696250810013	0.65238898320013194	0.5208001067054968	0.7220733864960581
8	133	4	15126.96268257445	0.3647508592756255	0.6943696250810013	0.7240465769888886	0.48478655534348164	0.7184453153382264
8	134	4	4202.67771783657	0.3647508592756255	0.6943696250810013	0.3007232018799053	0.7402826532368869	0.7435516498655574
8	135	4	17545.512246725655	0.3647508592756255	0.6943696250810013	0.7753870797618749	0.4605254863984638	0.7159850416721153
8	136	4	21252.411627860027	0.3647508592756255	0.6943696250810013	0.8361636857461443	0.4333698815381268	0.7132159110616687
8	137	4	18024.982662959763	0.3647508592756255	0.6943696250810013	0.7843689806922944	0.45640761295329024	0.7155661698146685
8	138	4	14469.36418782802	0.3647508592756255	0.6943696250810013	0.7081607223378544	0.49254929976314266	0.7192297795839783
8	139	4	21210.021216396744	0.3647508592756255	0.6943696250810013	0.8355714906116686	0.4336265970787466	0.7132421645099375
8	140	4	20680.969513057167	0.3647508592756255	0.6943696250810013	0.8279980472819034	0.4369231107612734	0.7135791602985042
8	141	4	12781.72523566361	0.3647508592756255	0.6943696250810013	0.6630799366623991	0.5152619140312005	0.7215173332121638
8	142	4	17882.743078174557	0.3647508592756255	0.6943696250810013	0.7817425459703514	0.4576079133206021	0.7156883033132608
8	143	4	13357.582116535912	0.3647508592756255	0.6943696250810013	0.6791954828268543	0.5070247384335194	0.7206890305513467
8	144	6	19740.82065163452	0.49369043800588885	0.6103697011100724	0.8136687343506869	0.44322899030482626	0.6967743141571601
8	145	6	19752.78461382091	0.49369043800588885	0.6103697011100724	0.81385838004401	0.44314494180562886	0.6967654352057765
8	146	6	3818.3766184073565	0.49369043800588885	0.6103697011100724	0.2774719562759175	0.7576968129453922	0.728933456296464
8	147	6	11858.541225631423	0.49369043800588885	0.6103697011100724	0.6355381050695569	0.5296504040542894	0.7058254983417369
8	148	6	18586.688785257043	0.49369043800588885	0.6103697011100724	0.7944355947144821	0.45183618169830925	0.6976828065462063
8	149	6	22257.695298480478	0.49369043800588885	0.6103697011100724	0.8495992085455923	0.4275862705341648	0.6951192795309651
8	150	6	6046.693311223912	0.49369043800588885	0.6103697011100724	0.40229682181552473	0.6687822070776133	0.7200603139044016
9	10	4	4657.252408878007	0.3647508592756255	0.6943696250810013	0.32726211696553514	0.7208947595129628	0.7416988229616088
9	11	4	9061.042986323373	0.3647508592756255	0.6943696250810013	0.5375541156193552	0.5841753317464521	0.7283876033389297
9	12	6	5108.815909777921	0.49369043800588885	0.6103697011100724	0.35262793109931895	0.7028386491379874	0.7234798548522094
9	13	6	12522.97887884508	0.49369043800588885	0.6103697011100724	0.6555776187726872	0.5191421097379126	0.7047333704001232
9	14	6	13172.69904006009	0.49369043800588885	0.6103697011100724	0.674107302258938	0.5096111463301874	0.7037407821846273
9	15	6	12821.27138781486	0.49369043800588885	0.6103697011100724	0.6642120860285474	0.5146788906788639	0.7042687955470222
9	16	3	12223.849639127602	0.288445671790192	0.7494275190970281	0.6466959637238254	0.5237734875831386	0.7332772738208377
9	17	3	10666.888018536616	0.288445671790192	0.7494275190970281	0.5966321524854253	0.5506630659153057	0.7358985679062324
9	18	1	9154.916711800277	0.10723733165591011	0.8983124497077752	0.5412343412146874	0.5820293859428013	0.7666207026340688
9	19	1	335.4101966249685	0.10723733165591011	0.8983124497077752	0.028144604927974354	0.9722477648176173	0.7997025496436275
9	20	5	10315.158748172516	0.4328732820636172	0.648642681259446	0.5843738560486339	0.5574547995090321	0.7165414274795016
9	21	5	3037.268509697488	0.4328732820636172	0.648642681259446	0.22780290252107283	0.7962811893846813	0.740156721623059
9	22	5	17026.156348395252	0.4328732820636172	0.648642681259446	0.7652354116293064	0.4652243988485251	0.7070821956950237
9	23	5	16186.80017792275	0.4328732820636172	0.648642681259446	0.7478498852895048	0.47338328767147786	0.7079264034963675
9	24	7	10275.821135072369	0.5479857244260099	0.5781131175081962	0.5829799245228626	0.5582323951598976	0.702081454005517
9	25	7	8385.254915624211	0.5479857244260099	0.5781131175081962	0.5101746609203114	0.6003907048607847	0.7064715719162696
9	26	7	11628.628465988584	0.5479857244260099	0.5781131175081962	0.6283357456882507	0.5334789071885145	0.6994862382469811
9	27	7	6579.513659838392	0.5479857244260099	0.5781131175081962	0.4287976303396291	0.65129171752928	0.7117213604476249
9	28	7	9529.428104561155	0.5479857244260099	0.5781131175081962	0.5556274890573316	0.5737121501291107	0.7036978144696748
9	29	7	17978.11169172113	0.5479857244260099	0.5781131175081962	0.7835070247143077	0.4568011858205492	0.691366099982996
9	30	7	3501.7852589786257	0.5479857244260099	0.5781131175081962	0.25773766262493936	0.7727979392997772	0.7240242900418207
9	31	7	8185.658189785352	0.5479857244260099	0.5781131175081962	0.5017821439842519	0.6054506973562039	0.7069959417518542
9	32	4	9525.885785584456	0.3647508592756255	0.6943696250810013	0.5554934894128948	0.5737890325042274	0.7273589775871434
9	33	4	750	0.3647508592756255	0.6943696250810013	0.06184100610998945	0.9400323343077204	0.7621287225304588
9	34	4	19994.49924354196	0.3647508592756255	0.6943696250810013	0.8176488228579956	0.44146840565989687	0.7140434273931285
9	35	4	11527.57563410451	0.3647508592756255	0.6943696250810013	0.6251252533374188	0.5351943894371988	0.7235154223536168
9	36	2	13149.61976636587	0.20297481801114056	0.8162987971940082	0.6734664960383585	0.5099378129766637	0.7448379232512947
9	37	2	15099.420518682165	0.20297481801114056	0.8162987971940082	0.7233989181298663	0.48510063334750697	0.7424705480445885
9	38	2	12863.319944711007	0.20297481801114056	0.8162987971940082	0.6654117028679838	0.5140618433988553	0.7452296204063423
9	39	2	5857.687256929991	0.20297481801114056	0.8162987971940082	0.39260372464621135	0.675296297850187	0.7602311041718804
9	40	6	12488.79497789919	0.49369043800588885	0.6103697011100724	0.654574047406158	0.5196633674102934	0.7047876002612791
9	41	6	8607.700041242144	0.49369043800588885	0.6103697011100724	0.5193614265708295	0.5949003142366426	0.7125538312261386
9	42	6	16896.153408394468	0.49369043800588885	0.6103697011100724	0.7626232859808001	0.4664412119755777	0.6992208369440559
9	43	6	7003.5705179572515	0.49369043800588885	0.6103697011100724	0.44904662251451166	0.6382363418169957	0.7169713742786831
9	44	6	8925.945328087104	0.49369043800588885	0.6103697011100724	0.5322058695591548	0.5873080148758337	0.7117756736002541
9	45	6	16641.213898030397	0.49369043800588885	0.6103697011100724	0.7574161491490886	0.4688763697879596	0.6994768451213843
9	46	6	8319.254774317229	0.49369043800588885	0.6103697011100724	0.5074152915076062	0.6020496924345896	0.7132854454834645
9	47	6	3164.253466459348	0.49369043800588885	0.6103697011100724	0.23610406461116143	0.7896984899903613	0.7320834475157952
9	48	8	16117.149251651173	0.5964585292089438	0.5507586821414083	0.7463506239604274	0.4740935452263159	0.6873599250374408
9	49	8	10361.949623502327	0.5964585292089438	0.5507586821414083	0.5860258286161892	0.5565346597047047	0.6961489458039845
9	50	8	5060.1383380299	0.5964585292089438	0.5507586821414083	0.34994019779102203	0.7047302328832337	0.7115910209349076
9	51	8	6909.775683768613	0.5964585292089438	0.5507586821414083	0.4446305947374662	0.6410610436211488	0.7050138836967986
9	52	8	17935.509471436824	0.5964585292089438	0.5507586821414083	0.7827205821813715	0.45716057500312035	0.6855376292784271
9	53	8	1171.537451385998	0.5964585292089438	0.5507586821414083	0.0949044599160566	0.9094598201851947	0.7321363318624245
9	54	8	9031.195934094221	0.5964585292089438	0.5507586821414083	0.5363778173772589	0.5848629004759243	0.6991366690665698
9	55	8	9684.007434941384	0.5964585292089438	0.5507586821414083	0.561435776089126	0.5703895240116867	0.6976122807407764
9	56	8	14230.249470757706	0.5964585292089438	0.5507586821414083	0.7021603213598954	0.4955136778975451	0.6896568471759137
9	57	8	7532.927717693831	0.5964585292089438	0.5507586821414083	0.473319426888274	0.6229310584647296	0.7031251462788511
9	58	8	13350.842670033979	0.5964585292089438	0.5507586821414083	0.6790114087654596	0.507118077126703	0.6908973250505772
9	59	8	2881.405906844782	0.5964585292089438	0.5507586821414083	0.21749056053698965	0.8045351992642386	0.7217233802870886
9	60	8	8073.567984478734	0.5964585292089438	0.5507586821414083	0.497006151711627	0.6083492414105636	0.7016009902845186
9	61	8	10006.24804809475	0.5964585292089438	0.5507586821414083	0.5733009645708926	0.5636617369614534	0.6969021981099295
9	62	8	7655.880093104907	0.5964585292089438	0.5507586821414083	0.47880241212333863	0.6195248832063814	0.702769520529997
9	63	8	4159.6273871586145	0.5964585292089438	0.5507586821414083	0.29815620791204983	0.7421853954613238	0.7154191868780604
9	64	5	6776.61419884591	0.4328732820636172	0.648642681259446	0.43830024990966215	0.6451320529344403	0.7253603533115147
9	65	5	10710.042016724305	0.4328732820636172	0.648642681259446	0.5981110166838692	0.5498493118858777	0.7157684173008341
9	66	5	16050.700919274523	0.4328732820636172	0.648642681259446	0.7449119913232909	0.4747760825160262	0.7080703743783742
9	67	5	11667.261889578034	0.4328732820636172	0.648642681259446	0.6295558682863153	0.5328283944516098	0.7140338409090022
9	68	5	4148.795005781799	0.4328732820636172	0.648642681259446	0.2975088149841333	0.7426660366025991	0.7349678660085066
9	69	5	19191.795121874347	0.4328732820636172	0.648642681259446	0.8047548210994476	0.4471975565245685	0.7052118849583142
9	70	5	8618.149453333936	0.4328732820636172	0.648642681259446	0.5197887145605947	0.5946461747764978	0.7203031382468649
