i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Avelino	Tufail	6	4094.2032191868543	0.49369043800588885	0.6103697011100724	0.29178714022247026	0.7469275098767653	0.7278681952376683
Avelino	Kate	6	17915.426313654945	0.49369043800588885	0.6103697011100724	0.7790233635937368	0.45885392599400765	0.6984223893852002
Avelino	Shaafi	6	21034.257771549725	0.49369043800588885	0.6103697011100724	0.8300950627901814	0.43600783622993317	0.6960109303815697
Avelino	Luisa	6	12034.637510120527	0.49369043800588885	0.6103697011100724	0.6372841778097119	0.5287264028433768	0.7057295613256583
Avelino	Riley	6	8966.186480327075	0.49369043800588885	0.6103697011100724	0.5302540117505956	0.5884554760869661	0.711893360742003
Avelino	Forrest	6	16217.351818345682	0.49369043800588885	0.6103697011100724	0.7450288428725268	0.47472060743648165	0.7000907424884484
Avelino	Nuria	6	7553.8069872085025	0.49369043800588885	0.6103697011100724	0.47088246828211444	0.6244509668934638	0.7155705972085046
Avelino	AbdulWahaab	4	16443.311710236474	0.3647508592756255	0.6943696250810013	0.7498378702396264	0.4724431436256822	0.7171952111317796
Avelino	Cesare	4	11985.929250583786	0.3647508592756255	0.6943696250810013	0.6357923327244194	0.5295157693888225	0.7229470840435247
Avelino	Eric	4	15600.721137178243	0.3647508592756255	0.6943696250810013	0.7314297003071583	0.481220496945754	0.718084500820578
Avelino	Mckenna	4	15576.905982896604	0.3647508592756255	0.6943696250810013	0.7308901769405309	0.48148019669909925	0.7181107867748953
Avelino	Nikota	2	21625.50577443219	0.20297481801114056	0.8162987971940082	0.8383528678510266	0.4324221936578271	0.7374022017126882
Avelino	Mathew	2	21625.50577443219	0.20297481801114056	0.8162987971940082	0.8383528678510266	0.4324221936578271	0.7374022017126882
Avelino	Urwa	2	6723.280449304491	0.20297481801114056	0.8162987971940082	0.43252457285640167	0.648868908376041	0.7578142394020563
Avelino	Bishr	2	22098.416232843476	0.20297481801114056	0.8162987971940082	0.8446680384998665	0.42969997838665824	0.7371385514126275
Avelino	Destinee	10	16186.80017792275	0.6783672858027064	0.5074448287478215	0.7443715668650378	0.4750327324669204	0.6780797789560574
Avelino	Muslim	10	1897.3665961010277	0.6783672858027064	0.5074448287478215	0.1477602634077939	0.8626378960240597	0.7188498784601851
Avelino	Quyen	10	17142.709820795546	0.6783672858027064	0.5074448287478215	0.7641555914977101	0.4657270288462674	0.6770632787202122
Avelino	Elleya	10	4934.065261019558	0.6783672858027064	0.5074448287478215	0.3401773088373873	0.7116441307820012	0.7033427499545394
Avelino	Patrick	10	15224.076326661003	0.6783672858027064	0.5074448287478215	0.7227687951231433	0.4854064027432034	0.6792109533417778
Avelino	Najeem	10	8778.524933039718	0.6783672858027064	0.5074448287478215	0.5227664596651238	0.59287810377946	0.6908046672694759
Avelino	Deion	10	8788.771245174152	0.6783672858027064	0.5074448287478215	0.5231783428668475	0.5926339575311642	0.6907785926266944
Avelino	Zaahid	10	12688.97158953396	0.6783672858027064	0.5074448287478215	0.656742737571856	0.5185375997377848	0.6828095572311386
Avelino	Ruby	10	12855.446316639496	0.6783672858027064	0.5074448287478215	0.6615245041894204	0.5160639927723232	0.6825416289651113
Avelino	Jessica	10	12261.525190611485	0.6783672858027064	0.5074448287478215	0.6441532064627259	0.5251070111166819	0.6835205334131788
Avelino	Joelle	10	11716.334751107106	0.6783672858027064	0.5074448287478215	0.6274234849980288	0.533965801077916	0.6844779212710069
Avelino	Preston	10	18845.15852944729	0.6783672858027064	0.5074448287478215	0.7956753308932718	0.4512763711173868	0.6754814539024298
Avelino	Suhail	10	13315.404612703289	0.6783672858027064	0.5074448287478215	0.6743927489001239	0.5094657002996846	0.6818263446121936
Avelino	Kayla	10	21902.054698132775	0.6783672858027064	0.5074448287478215	0.8420763765365763	0.43081505980918394	0.6732348163748832
Avelino	Haafil	10	25007.298934511102	0.6783672858027064	0.5074448287478215	0.8784362764856541	0.41543202485842645	0.6715405125622715
Avelino	Skyrone	10	15821.26733229674	0.6783672858027064	0.5074448287478215	0.7363749832103543	0.4788466000832894	0.6784958975114934
Avelino	Chandra	10	7107.21464428928	0.6783672858027064	0.5074448287478215	0.45059050460952116	0.6372517404062968	0.6955234593381276
Avelino	Dominique	10	13139.349298956931	0.6783672858027064	0.5074448287478215	0.6695260803483579	0.5119511440113796	0.6820958787345693
Avelino	Stephanie	10	14856.059369832903	0.6783672858027064	0.5074448287478215	0.7140365774806616	0.48966363759593384	0.679674566786341
Avelino	Scarlett	10	9001.249913206499	0.6783672858027064	0.5074448287478215	0.5316399346778915	0.5876404870374204	0.6902450272953884
Avelino	James	10	5971.808771218315	0.6783672858027064	0.5074448287478215	0.3954269465749081	0.6733924752551256	0.6993366549996849
Avelino	Azzaam	10	18515.736550296886	0.6783672858027064	0.5074448287478215	0.7899238683781303	0.4538793485379788	0.6757666831912212
Avelino	Kendra	10	13416.407864998739	0.6783672858027064	0.5074448287478215	0.6771523451129982	0.508061718784571	0.6816740358781023
Avelino	Alexandria	10	19800.568173666128	0.6783672858027064	0.5074448287478215	0.8114808256501076	0.4441997964994568	0.6747053581058368
Avelino	Christina	10	14553.092454870202	0.6783672858027064	0.5074448287478215	0.7066418126279745	0.4932980061418975	0.6800700695444565
Avelino	Joshua	10	7356.119901143537	0.6783672858027064	0.5074448287478215	0.461994225989222	0.6300259777081957	0.6947578173517338
Avelino	Emily	10	14735.162028291375	0.6783672858027064	0.5074448287478215	0.7111083528859541	0.4910995840635144	0.6798308616318286
Avelino	Mariah	10	18798.537177131628	0.6783672858027064	0.5074448287478215	0.7948710234758626	0.4516394820568139	0.6755212507297865
Avelino	Assabuur	10	21325.86457801887	0.6783672858027064	0.5074448287478215	0.8342192807764914	0.4342133478437838	0.6736085004706241
Avelino	Taylor	10	12190.672663967316	0.6783672858027064	0.5074448287478215	0.6420222304378321	0.5262271946861387	0.6836416801321701
Avelino	Billy	10	6809.7356776897	0.6783672858027064	0.5074448287478215	0.436643843195364	0.6462015395063715	0.6964702813972752
Avelino	Frederick	10	12261.525190611485	0.6783672858027064	0.5074448287478215	0.6441532064627259	0.5251070111166819	0.6835205334131788
Avelino	Mahfooz	9	14107.179023461778	0.6397332397490781	0.5274331034654003	0.695408782635594	0.4988704767097291	0.6850047777532655
Avelino	Brandon	9	13403.824081209064	0.6397332397490781	0.5274331034654003	0.6768098122940173	0.5082357764058445	0.68601429184685625
Avelino	Julia	9	20155.89243868899	0.6397332397490781	0.5274331034654003	0.8170418872966546	0.4417364298629827	0.6788084523559889
Avelino	Anbara	9	25713.080328890974	0.6397332397490781	0.5274331034654003	0.8854554572981191	0.4125262423972871	0.6756158589839446
Avelino	Thanaa	9	7075.485849042453	0.6397332397490781	0.5274331034654003	0.44911956960409993	0.6381897860314659	0.6998383036908811
Avelino	Man	9	11068.536488623959	0.6397332397490781	0.5274331034654003	0.6065196493038323	0.545245215232272	0.6899863981420277
Avelino	Chrisna	9	20298.83001554523	0.6397332397490781	0.5274331034654003	0.8192324121113307	0.4407698542922092	0.6787030732059146
Avelino	Joshua	9	3303.407331831786	0.6397332397490781	0.5274331034654003	0.2429846453567744	0.7842835560732948	0.7149554769586312
Avelino	Synquiss	9	24709.5123383688	0.6397332397490781	0.5274331034654003	0.8753471718100214	0.41671732205552864	0.6760749464274151
Avelino	Kenneth	9	21265.112273392773	0.6397332397490781	0.5274331034654003	0.8333683936538236	0.43458297162171006	0.6780281286903493
Avelino	Jennifer	9	24487.241575971762	0.6397332397490781	0.5274331034654003	0.8729903807507953	0.41770059594479936	0.6761826044232937
Avelino	Cooper	9	17560.253415027928	0.6397332397490781	0.5274331034654003	0.7723096228582815	0.4619449167334486	0.6810074639526936
Avelino	Josiah	9	18105.316898635054	0.6397332397490781	0.5274331034654003	0.7825312273404572	0.45724714876739436	0.6804969842881501
Avelino	Anthony	9	20285.52439548951	0.6397332397490781	0.5274331034654003	0.8190296147981998	0.4408592502986973	0.6787128202075938
Avelino	Shameem	9	11628.628465988584	0.6397332397490781	0.5274331034654003	0.624659630981244	0.5354436459350156	0.6889371201116483
Avelino	Tyler	9	14463.142811989377	0.6397332397490781	0.5274331034654003	0.7044097433685516	0.4944003112101176	0.6845223074229807
Avelino	Caleb	9	6000	0.6397332397490781	0.5274331034654003	0.39686147795949217	0.6724271651645808	0.7034219880715128
Avelino	Trey	9	17109.208047130644	0.6397332397490781	0.5274331034654003	0.7634888314289577	0.4660376605789503	0.6814518454557071
Avelino	Mairon	9	12343.82436686459	0.6397332397490781	0.5274331034654003	0.6466125345896425	0.5238171873746081	0.6876899627211933
Avelino	Rajon	9	20928.09116952619	0.6397332397490781	0.5274331034654003	0.8285681962364522	0.4366740705082209	0.678256335893197
Avelino	Erica	9	17892.177061498132	0.6397332397490781	0.5274331034654003	0.7785900085422912	0.45905281575254103	0.6806932471072088
Avelino	Gabriel	9	17228.464818433476	0.6397332397490781	0.5274331034654003	0.7658537561363744	0.4649368188178723	0.6813323507861894
Avelino	Mubaaraka	9	18374.23467793965	0.6397332397490781	0.5274331034654003	0.7874039076468027	0.4550245489971272	0.6802553160846644
Alejandro	Isabella	2	1806.2391868188442	0.20297481801114056	0.8162987971940082	0.14119061100856875	0.8683237838502501	0.777379598478755
Alejandro	Alec	4	4707.706447942564	0.3647508592756255	0.6943696250810013	0.3274705056786239	0.7207445488334041	0.7416844338933175
Alejandro	Biancha	4	16234.685090878726	0.3647508592756255	0.6943696250810013	0.7454009924274826	0.4745439732429027	0.71740821420294
Alejandro	Hysoonie	6	6330.284353802758	0.49369043800588885	0.6103697011100724	0.4134168281260447	0.661386540850921	0.7193143226981935
Alejandro	Tierria	6	8861.433292645157	0.49369043800588885	0.6103697011100724	0.5260890444993152	0.5909114849215328	0.7121451603746906
Alejandro	Nawaar	6	6151.828996322964	0.49369043800588885	0.6103697011100724	0.4045290791327518	0.6672909781248331	0.7199099931581913
Alejandro	Shanta	6	8469.356528095863	0.49369043800588885	0.6103697011100724	0.5101697039379928	0.6003936809942693	0.7131160806973069
Alejandro	Rajaa	9	10801.041616436814	0.6397332397490781	0.5274331034654003	0.5975493796134824	0.5501582143799856	0.6905116107157347
Alejandro	Kaalim	9	10776.015033397087	0.6397332397490781	0.5274331034654003	0.5966997391058586	0.5506258497173557	0.6905615765709326
Alejandro	Eric	9	5410.40663906143	0.6397332397490781	0.5274331034654003	0.36613830548231296	0.693406892602845	0.7056056983651567
Alejandro	Badri	9	11591.807451816994	0.6397332397490781	0.5274331034654003	0.6234932028412381	0.536068566862846	0.6890040772995194
Alejandro	Jacob	9	9511.703317492615	0.6397332397490781	0.5274331034654003	0.5513592527299876	0.5761661225112588	0.6932837182658528
Alejandro	Stephanie	9	11868.02426691149	0.6397332397490781	0.5274331034654003	0.6321556656399168	0.5314449477215846	0.6885084922986764
Alejandro	Caleb	9	8421.40130857092	0.6397332397490781	0.5274331034654003	0.5081862489317112	0.6015857166303039	0.6959796881573518
Alejandro	Keauna	9	4783.565615730592	0.6397332397490781	0.5274331034654003	0.3317559420686959	0.7176624526962402	0.7081186602289107
Alejandro	Cole	9	3330.5404966761776	0.6397332397490781	0.5274331034654003	0.2447135528525279	0.7829287738384513	0.7148174085177124
Alejandro	Leticya	9	10104.701875859575	0.6397332397490781	0.5274331034654003	0.5732272759894551	0.5637032739256419	0.6919570658829064
Alejandro	Payton	9	6901.630242196405	0.6397332397490781	0.5274331034654003	0.44098950008182425	0.6433994621791966	0.7003852030996037
Alejandro	Kelsey	9	14612.494653549065	0.6397332397490781	0.5274331034654003	0.708106608914635	0.49257595401302706	0.6843252879217507
Alejandro	John	9	5646.459067415613	0.6397332397490781	0.5274331034654003	0.3786223047729788	0.6848042111094853	0.7047114072660751
Alejandro	Jake	9	9111.805529092464	0.6397332397490781	0.5274331034654003	0.5359830588416783	0.5850938256748794	0.6942320981073219
Alejandro	Tristany	9	14457.696912025787	0.6397332397490781	0.5274331034654003	0.7042740613021292	0.49446739701705	0.6845295510190702
Alejandro	Daniel	9	8040.055969954438	0.6397332397490781	0.5274331034654003	0.4921250155522645	0.6113259358055588	0.697009179574116
Alejandro	Shelby	1	8222.682044199448	0.10723733165591011	0.8983124497077752	0.4998811461488843	0.606602752501528	0.768811749745458
Alejandro	Randy	1	12781.72523566361	0.10723733165591011	0.8983124497077752	0.6594152368099195	0.5171536585122184	0.7607670212021334
Alejandro	Chykeiljah	3	3153.569406244296	0.288445671790192	0.7494275190970281	0.23336555143238433	0.7918640535712846	0.7586622986285291
Alejandro	James	3	7200	0.288445671790192	0.7494275190970281	0.45486950063831205	0.6345307684056556	0.7439674889070778
Alejandro	Louis	5	12897.383455569583	0.4328732820636172	0.648642681259446	0.6627185524672742	0.5154481551935606	0.7122561142492062
Alejandro	Emma	5	2328.6262044390037	0.4328732820636172	0.648642681259446	0.1781758393229517	0.836795269037821	0.7440336583798436
Alejandro	Jaden	5	4657.252408878007	0.4328732820636172	0.648642681259446	0.3246050489274651	0.7228127729549506	0.7330297517641795
Alejandro	Sarah	5	6046.693311223912	0.4328732820636172	0.648642681259446	0.39923001738565483	0.6708363795755482	0.7279132383760716
Alejandro	Terri	7	2100	0.5479857244260099	0.5781131175081962	0.16218916302263048	0.8502803477259729	0.731697733518869
Alejandro	AnneMarie	7	10925.314640778086	0.5479857244260099	0.5781131175081962	0.6017419508726193	0.5478564653574082	0.7009951868601599
Alejandro	Kelly	7	14971.472873434997	0.5479857244260099	0.5781131175081962	0.716804283378055	0.4883102663890797	0.6947176145304176
Alejandro	Sabeeha	7	10816.653826391968	0.5479857244260099	0.5781131175081962	0.5980784998278726	0.5498671915474658	0.7012058693137395
Alejandro	Sukaina	7	7130.918594402828	0.5479857244260099	0.5781131175081962	0.45168684705473533	0.6365534771127869	0.7102070523240822
Alejandro	Qamraaa	7	15485.63850798539	0.5479857244260099	0.5781131175081962	0.7288124917686495	0.4824816009054344	0.6940991776155603
Alejandro	Aliea	7	16245.076177106712	0.5479857244260099	0.5781131175081962	0.7456238310915112	0.474438238279239	0.6932446061517458
Alejandro	Monique	7	14629.42240828393	0.5479857244260099	0.5781131175081962	0.7085226889925368	0.49237104560381834	0.6951480594876
Alejandro	Maribel	10	9928.368446023747	0.6783672858027064	0.5074448287478215	0.5668383923928451	0.5673162376386437	0.6880681057367758
Alejandro	Valerie	10	7921.647555906537	0.6783672858027064	0.5074448287478215	0.48703204796047955	0.6144473408449905	0.6931034399468161
Alejandro	David	10	4263.801121065569	0.6783672858027064	0.5074448287478215	0.30183671297371284	0.7394587990604622	0.7062363097310849
Alejandro	Jeffrey	10	3400.73521462639	0.6783672858027064	0.5074448287478215	0.24916801542186606	0.7794490029294301	0.7103674519433623
Alejandro	Taaj	10	13454.088597894694	0.6783672858027064	0.5074448287478215	0.678175851778195	0.5075419802523612	0.6816176430029508
Alejandro	Naima	10	3059.411708155671	0.6783672858027064	0.5074448287478215	0.22725850427953156	0.7967148014820773	0.7121404015937302
Alejandro	Zoe	10	7549.337719296972	0.6783672858027064	0.5074448287478215	0.47068315632945834	0.6245754398390743	0.6941795646643655
Alejandro	Ernesto	10	9125.376704553079	0.6783672858027064	0.5074448287478215	0.5365134130410177	0.5847836009791818	0.689939533452799
Alejandro	Cornelius	10	7113.543420827626	0.6783672858027064	0.5074448287478215	0.45088343412902954	0.6370650978980584	0.6955036962817185
Alejandro	AbdurRaheem	10	9339.834045634858	0.6783672858027064	0.5074448287478215	0.5448142666010486	0.5799494893271101	0.689422232444881
Alejandro	Shannan	10	17766.61194488133	0.6783672858027064	0.5074448287478215	0.7762348023869622	0.46013525395202093	0.6764516594741243
Alejandro	Ilyaas	10	19021.632422060942	0.6783672858027064	0.5074448287478215	0.7986913845905673	0.4499173478235962	0.6753324829383207
Alejandro	Hanako	10	4837.35464897913	0.6783672858027064	0.5074448287478215	0.33477803609614437	0.7154968832097166	0.7037445341675586
Alejandro	Itzael	10	15273.506473629426	0.6783672858027064	0.5074448287478215	0.7239211675173016	0.48484735598162804	0.6791500467769964
Alejandro	Saadiq	10	4247.940677551889	0.6783672858027064	0.5074448287478215	0.3009029737336748	0.7401495832134819	0.7063079619408583
Alejandro	Saqr	10	7962.725663992199	0.6783672858027064	0.5074448287478215	0.4888046540278376	0.6133591325278106	0.6929876908149676
