i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Sirajuddeen	Preston	10	17150.58308046697	0.6783672858027064	0.7643120139597512	0.7070155285217213
Sirajuddeen	Suhail	10	5850	0.6783672858027064	0.3891892937180118	0.5819746217744749
Sirajuddeen	Kayla	10	19895.791012171394	0.6783672858027064	0.8129874965283445	0.7232406893779192
Sirajuddeen	Haafil	10	17307.29614931229	0.6783672858027064	0.767404026234612	0.7080461992800083
Sirajuddeen	Skyrone	10	7721.72260574025	0.6783672858027064	0.47831672014673876	0.6116837639173839
Sirajuddeen	Chandra	10	5882.601465338274	0.6783672858027064	0.3908650480732366	0.5825332065595498
Sirajuddeen	Dominique	10	7686.676785191375	0.6783672858027064	0.47677378519854086	0.6111694522679846
Sirajuddeen	Stephanie	10	9422.579264723645	0.6783672858027064	0.5479771365221354	0.6349039027091828
Sirajuddeen	Scarlett	10	2343.074902771996	0.6783672858027064	0.17917585379242873	0.5119701417992806
Sirajuddeen	James	10	3945.8839313897715	0.6783672858027064	0.2828799378877107	0.5465381698310412
Sirajuddeen	Azzaam	10	11667.261889578034	0.6783672858027064	0.625879588608861	0.6608713867380912
Sirajuddeen	Kendra	10	5622.499444197394	0.6783672858027064	0.37736645652502276	0.5780336760434786
Sirajuddeen	Alexandria	10	15993.123522314207	0.6783672858027064	0.7401652858705609	0.698966619158658
Sirajuddeen	Christina	10	11274.972283779682	0.6783672858027064	0.6133054182509982	0.6566799966188036
Sirajuddeen	Joshua	10	2589.40147524481	0.6783672858027064	0.19603846308748238	0.5175910115642984
Sirajuddeen	Emily	10	9540.047169694708	0.6783672858027064	0.5524295441902364	0.6363880385985498
Sirajuddeen	Mariah	10	15721.402609182172	0.6783672858027064	0.7341471103362727	0.6969605606472286
Sirajuddeen	Assabuur	10	13159.027319676785	0.6783672858027064	0.6700736275883334	0.6756027330645821
Sirajuddeen	Taylor	10	4970.412457734267	0.6783672858027064	0.34219519310836555	0.5663099215712595
Sirajuddeen	Billy	10	7532.927717693831	0.6783672858027064	0.46995068999067724	0.6088950871986967
Sirajuddeen	Frederick	10	11735.52299644119	0.6783672858027064	0.6280254381425938	0.6615866699160022
Sirajuddeen	Mahfooz	5	8952.373986826064	0.4328732820636172	0.5297069315983067	0.465151165241847
Sirajuddeen	Brandon	5	7925.906888173744	0.4328732820636172	0.4872161322964639	0.4509875654745661
Sirajuddeen	Julia	5	16976.52791356348	0.4328732820636172	0.7608296333221504	0.5421920658164616
Sirajuddeen	Anbara	5	18124.568960391858	0.4328732820636172	0.7828837482897874	0.5495434374723406
Sirajuddeen	Thanaa	5	9124.14379544733	0.4328732820636172	0.5364652566635049	0.46740394026357973
Sirajuddeen	Man	5	5028.916384272063	0.4328732820636172	0.3454301982715509	0.40372558746626175
Sirajuddeen	Chrisna	5	13002.499759661601	0.4328732820636172	0.6656929807078302	0.5104798482783549
Sirajuddeen	Joshua	5	6122.499489587565	0.4328732820636172	0.4030555282563138	0.422934030794516
Sirajuddeen	Synquiss	3	17408.403143309843	0.288445671790192	0.7693773466545604	0.4487562300783148
Sirajuddeen	Kenneth	3	13272.245476934188	0.288445671790192	0.6732063798268831	0.41669924113575574
Sirajuddeen	Jennifer	3	17328.084141069954	0.288445671790192	0.7678111227760585	0.44823415545214745
Sirajuddeen	Cooper	3	9972.462083156797	0.288445671790192	0.5684448981962891	0.381778747258891
Sirajuddeen	Josiah	3	15393.829932800998	0.288445671790192	0.7267063044347704	0.43453254933838475
Sirajuddeen	Anthony	3	16033.870399875384	0.288445671790192	0.7410559400898176	0.4393157612234005
Sirajuddeen	Shameem	3	8222.682044199448	0.288445671790192	0.4998811461488843	0.35892416324308946
Sirajuddeen	Tyler	3	8790.051194390167	0.288445671790192	0.5232297695257052	0.36670703770202967
Sirajuddeen	Caleb	7	5119.814449762804	0.5479857244260099	0.350424920969116	0.4821321232737119
Sirajuddeen	Trey	7	10389.056742553676	0.5479857244260099	0.5833320694262856	0.5597678394261018
Sirajuddeen	Mairon	7	6091.182151274086	0.5479857244260099	0.4014780804937569	0.49914984311525884
Sirajuddeen	Rajon	7	13295.958032424742	0.5479857244260099	0.6738587305002418	0.5899433931174206
Sirajuddeen	Erica	7	9699.097896196326	0.5479857244260099	0.5583882636063694	0.5514532374861297
Sirajuddeen	Gabriel	7	9031.195934094221	0.5479857244260099	0.5328203481184509	0.5429305989901568
Sirajuddeen	Mubaaraka	7	10359.777989899205	0.5479857244260099	0.5823027704631486	0.5594247397717228
Shafaaa	Kane	2	17016.242240870924	0.20297481801114056	0.7616287148406256	0.38919278362096893
Shafaaa	Hillary	6	12342.001458434528	0.49369043800588885	0.6465582455235653	0.5446463738451143
Shafaaa	DaVon	6	13650	0.49369043800588885	0.6834452545111276	0.5569420435076351
Shafaaa	Christopher	6	14925.565315926899	0.49369043800588885	0.7157066072985243	0.5676958277701006
Shafaaa	Avelino	6	2012.4611797498108	0.49369043800588885	0.15598600988520384	0.38112229529899383
Shafaaa	Alejandro	8	15606.489035013608	0.5964585292089438	0.731560207071453	0.6414924218297803
Shafaaa	Isabella	8	17370.233159056905	0.5964585292089438	0.7686343521389866	0.6538504701856248
Shafaaa	Alec	8	18049.93074778959	0.5964585292089438	0.7815138665663958	0.6581436416614278
Shafaaa	Biancha	8	1050	0.5964585292089438	0.08467992648616651	0.42586566163468476
Shafaaa	Hysoonie	8	21703.916697223107	0.5964585292089438	0.8394174362488116	0.6774448315555665
Shafaaa	Tierria	8	13200.85224521508	0.5964585292089438	0.6712344081201648	0.6213838221793507
Shafaaa	Nawaar	8	15772.840581201599	0.5964585292089438	0.7352969766217583	0.642738011679882
Shafaaa	Shanta	8	16094.797296020848	0.5964585292089438	0.7423820014716925	0.6450996866298601
Shafaaa	Rajaa	5	12727.922061357855	0.4328732820636172	0.6578675573218625	0.5078713738163656
Shafaaa	Kaalim	5	4897.448315194352	0.4328732820636172	0.33813818973208065	0.40129491795310496
Shafaaa	Eric	5	17270.205557549107	0.4328732820636172	0.7666758980265346	0.544140820717923
Shafaaa	Badri	5	10917.073783757258	0.4328732820636172	0.6014652880744791	0.4890706174005712
Shafaaa	Jacob	1	24863.82914999216	0.10723733165591011	0.8769576604996093	0.3638107746038099
Shafaaa	Stephanie	1	5075.677294706589	0.10723733165591011	0.3480044236390548	0.187493028983625
Shafaaa	Caleb	3	13363.47634412543	0.288445671790192	0.6757090871593936	0.4175334769132592
Shafaaa	Keauna	3	20370.198820826467	0.288445671790192	0.8203163058704227	0.4657358831502689
Shafaaa	Cole	7	18042.449944505872	0.5479857244260099	0.7813760910561715	0.6257825133027305
Shafaaa	Leticya	7	8395.981181493917	0.5479857244260099	0.5071316031035746	0.5343676839851982
Shafaaa	Payton	7	18372.39777492312	0.5479857244260099	0.7873709968696884	0.6277808152405694
Shafaaa	Kelsey	7	4802.343178074637	0.5479857244260099	0.33281250113251326	0.476261316661511
Shafaaa	John	7	11669.190203266035	0.5479857244260099	0.6259403764642363	0.573970608438752
Shafaaa	Jake	7	6512.488003827723	0.5479857244260099	0.42235440704872984	0.5061086186335833
Shafaaa	Tristany	7	14562.3658792107	0.5479857244260099	0.7068709688671959	0.6009474725730719
Shafaaa	Daniel	7	12016.863151421838	0.5479857244260099	0.6367404910635063	0.5775706466385087
Shafaaa	Shelby	9	23821.20903732638	0.6397332397490781	0.8656580925174381	0.7150415240051982
Shafaaa	Randy	9	12429.19949151996	0.6397332397490781	0.6491458204804165	0.6428707666595243
Shafaaa	Chykeiljah	9	18721.177847560768	0.6397332397490781	0.7935294357869459	0.6909986384283674
Shafaaa	James	9	10573.670129146265	0.6397332397490781	0.5897640170775221	0.6230768321918928
Shafaaa	Louis	9	16168.023998002971	0.6397332397490781	0.7439667831443274	0.6744777542141612
Shafaaa	Emma	9	17808.986495586996	0.6397332397490781	0.7770324030449532	0.6854996275143699
Shafaaa	Jaden	9	18931.52133347978	0.6397332397490781	0.7971569316799942	0.6922078037260503
Shafaaa	Sarah	9	10659.502802663921	0.6397332397490781	0.5927205297237583	0.6240623364073049
Shafaaa	Terri	9	13943.546894531535	0.6397332397490781	0.6911796953144296	0.656882058270862
Shafaaa	AnneMarie	9	5239.274758971894	0.6397332397490781	0.3569311880729299	0.545465889190362
Shafaaa	Kelly	9	15176.709129452274	0.6397332397490781	0.7216600036949306	0.6670421610643622
Shafaaa	Sabeeha	9	6750	0.6397332397490781	0.4338008658716838	0.5710891151232801
Shafaaa	Sukaina	9	20349.754298271022	0.6397332397490781	0.8200064763326544	0.6998243186102702
Shafaaa	Qamraaa	9	2653.77090194312	0.6397332397490781	0.2003875751232974	0.4932846848738179
Shafaaa	Aliea	9	2089.258241577618	0.6397332397490781	0.16143044404422086	0.48029897451412573
Shafaaa	Monique	9	7030.824987154779	0.6397332397490781	0.44704243351979117	0.5755029710059825
Shafaaa	Maribel	6	13529.966740535618	0.49369043800588885	0.6802270641013204	0.5558693133710327
Shafaaa	Valerie	6	12687.198272274301	0.49369043800588885	0.6566914394287997	0.5480241051468592
Shafaaa	David	6	15039.697470361563	0.49369043800588885	0.7184277481268817	0.5686028747128865
Shafaaa	Jeffrey	6	18990.853061408274	0.49369043800588885	0.7981685692579572	0.5951831484232449
Shafaaa	Taaj	6	3911.521443121589	0.49369043800588885	0.2808003923612898	0.42272708945768916
Shafaaa	Naima	6	17076.95816004712	0.49369043800588885	0.7628452060921086	0.5834086940346288
Shafaaa	Zoe	6	23130.175096613515	0.49369043800588885	0.8576028205763765	0.6149945655293848
Shafaaa	Ernesto	6	16666.88333192502	0.49369043800588885	0.7545067924913172	0.5806292228343649
Shafaaa	Cornelius	2	22062.751414998085	0.20297481801114056	0.8442005008012644	0.4167167122745152
Shafaaa	AbdurRaheem	2	24396.10624669437	0.20297481801114056	0.8720112174797857	0.4259869511673556
Shafaaa	Shannan	2	4657.252408878007	0.20297481801114056	0.3246050489274651	0.24351822831658207
Shafaaa	Ilyaas	2	3900	0.20297481801114056	0.28010178978288935	0.22868380860172347
Shafaaa	Hanako	4	11408.878121883852	0.3647508592756255	0.6176443481720164	0.4490486889077558
Shafaaa	Itzael	4	2653.77090194312	0.3647508592756255	0.2003875751232974	0.30996309789151616
Shafaaa	Saadiq	4	19830.090771350493	0.3647508592756255	0.8119492430368882	0.5138169871960464
Shafaaa	Saqr	4	13241.695510772024	0.3647508592756255	0.6723640028996439	0.467288573816965
Shafaaa	Gabriela	8	21483.540211054602	0.5964585292089438	0.8364074433055322	0.6764415005744734
Shafaaa	Tufail	8	5857.687256929991	0.5964585292089438	0.3895848428158372	0.527500633744575
Shafaaa	Kate	8	16747.014659335557	0.5964585292089438	0.7561589040597803	0.649691987492556
Shafaaa	Shaafi	8	20322.647465327937	0.5964585292089438	0.8195948579248696	0.6708373054475857
Shafaaa	Luisa	8	13434.005359534438	0.5964585292089438	0.6776307432998074	0.6235159339058983
Shafaaa	Riley	8	7702.75924588066	0.5964585292089438	0.4774824008813361	0.5567998197664079
Shafaaa	Forrest	8	15511.04445226046	0.5964585292089438	0.729392458699583	0.6407698390391569
Shafaaa	Nuria	8	6661.080993352355	0.5964585292089438	0.42954238275534884	0.5408198137244121
Shafaaa	AbdulWahaab	8	17470.3319945558	0.5964585292089438	0.7705777447304484	0.6544982677161121
Shafaaa	Cesare	8	12781.72523566361	0.5964585292089438	0.6594152368099195	0.6174440984092691
Shafaaa	Eric	8	16286.574225416467	0.5964585292089438	0.7465118208958488	0.6464762931045788
Shafaaa	Mckenna	8	15323.511346946561	0.5964585292089438	0.7250820647166244	0.6393330410448373
Shafaaa	Nikota	8	20713.582500378827	0.5964585292089438	0.825441178255171	0.6727860788910195
Shafaaa	Mathew	8	22168.05133519859	0.5964585292089438	0.8455768597300657	0.6794979727159843
Shafaaa	Urwa	8	7410.971596221375	0.5964585292089438	0.4644752826784111	0.5524641136987662
Shafaaa	Bishr	8	22707.047364199512	0.5964585292089438	0.8524338800147876	0.681783646144225
Shafaaa	Destinee	10	14774.048192692482	0.6783672858027064	0.7120534615509684	0.6895960110521271
Shafaaa	Muslim	10	300	0.6783672858027064	0.02496354540869095	0.4605660390047013
Shafaaa	Quyen	10	17539.74059101217	0.6783672858027064	0.7719157023793156	0.7095500913282429
Shafaaa	Elleya	10	5095.586325438909	0.6783672858027064	0.34909735661400126	0.5686106427398047
Shafaaa	Patrick	10	14627.115231651112	0.6783672858027064	0.7084660140828509	0.6884001952294213
Shafaaa	Najeem	10	9228.353049163215	0.6783672858027064	0.540517972100054	0.6324175145684889
Shafaaa	Deion	10	7257.582242041767	0.6783672858027064	0.45750825414664803	0.6047476085840203
Shafaaa	Zaahid	10	12156.479753612886	0.6783672858027064	0.6409892764504265	0.6659079493519465
Shafaaa	Ruby	10	13268.8545097156	0.6783672858027064	0.6731129851269089	0.6766158522441073
Shafaaa	Jessica	10	13834.196760202596	0.6783672858027064	0.6883208498797099	0.6816851404950409
Shafaaa	Joelle	10	10384.724358402585	0.6783672858027064	0.5831799238490977	0.6466381651515035
Shafaaa	Preston	10	17608.236708995028	0.6783672858027064	0.7732284208211507	0.7099876641421878
Shafaaa	Suhail	10	14712.239802287075	0.6783672858027064	0.7105497871310638	0.6890947862454923
Shafaaa	Kayla	10	20665.188119153427	0.6783672858027064	0.8247278562666891	0.727154142624034
Shafaaa	Haafil	10	25371.736243308223	0.6783672858027064	0.8821128074340532	0.7462824596798221
Shafaaa	Skyrone	10	16973.87698788936	0.6783672858027064	0.760776199474378	0.7058369236932637
Shafaaa	Chandra	10	6716.583953171434	0.6783672858027064	0.4322042556677771	0.5963129424243966
Shafaaa	Dominique	10	13015.471562721037	0.6783672858027064	0.6660582149747991	0.674264262193404
Shafaaa	Stephanie	10	14636.341756053662	0.6783672858027064	0.7086925940570293	0.6884757218874807
Shafaaa	Scarlett	10	10406.368242571469	0.6783672858027064	0.5839394642101879	0.6468913452718669
Shafaaa	James	10	7655.880093104907	0.6783672858027064	0.4754141567517165	0.6107162427857098
Shafaaa	Azzaam	10	18603.02394773495	0.6783672858027064	0.7914634227076219	0.7160659981043449
Shafaaa	Kendra	10	14712.239802287075	0.6783672858027064	0.7105497871310638	0.6890947862454923
Shafaaa	Alexandria	10	19000.328944520934	0.6783672858027064	0.7983296702182978	0.7183547472745703
Shafaaa	Christina	10	13810.593759864201	0.6783672858027064	0.6877003096306472	0.6814782937453533
Shafaaa	Joshua	10	8855.083285887265	0.6783672858027064	0.5258353855691695	0.6275233190581941
Shafaaa	Emily	10	14457.696912025787	0.6783672858027064	0.7042740613021292	0.6870028776358473
Shafaaa	Mariah	10	17855.671367943574	0.6783672858027064	0.7779078442044205	0.711547471936611
Shafaaa	Assabuur	10	22090.77861914333	0.6783672858027064	0.8445680335954331	0.7337675350669487
Shafaaa	Taylor	10	12625.866306911379	0.6783672858027064	0.6549125157952297	0.6705490291335475
Shafaaa	Billy	10	5918.825897084657	0.6783672858027064	0.3927216356217374	0.5831520690757167
Shafaaa	Frederick	10	11032.905329059975	0.6783672858027064	0.6053364219866044	0.6540236645306724
Shafaaa	Mahfooz	7	15906.366649866965	0.5479857244260099	0.7382587166660582	0.6114100551726928
Shafaaa	Brandon	7	15152.970005909732	0.5479857244260099	0.7211026411487574	0.6056913633335924
Shafaaa	Julia	7	19202.34360696631	0.5479857244260099	0.8017337253307664	0.632568391394262
Shafaaa	Anbara	7	26010.622829913165	0.5479857244260099	0.8882917640749585	0.6614210709756594
Shafaaa	Thanaa	7	5749.13036902104	0.5479857244260099	0.38397521996296197	0.4933155562716606
Shafaaa	Man	7	11250	0.5479857244260099	0.6124908145010501	0.56948742111769
Shafaaa	Chrisna	7	20523.705805726215	0.5479857244260099	0.8226256778759997	0.6395323755760065
Shafaaa	Joshua	7	5206.966487312934	0.5479857244260099	0.3551780120520359	0.4837164869680186
Shafaaa	Synquiss	7	24878.303800701528	0.5479857244260099	0.8771076499981495	0.6576930329500564
Shafaaa	Kenneth	7	21853.718219104045	0.5479857244260099	0.8414318067862552	0.6458010852127584
Shafaaa	Jennifer	7	24597.255944515437	0.5479857244260099	0.8741624074154183	0.6567112854224794
Shafaaa	Cooper	7	17963.087151155283	0.5479857244260099	0.7799090892274116	0.6252935126931438
Shafaaa	Josiah	7	17100.657882081614	0.5479857244260099	0.7633183623414121	0.6197632703978107
Shafaaa	Anthony	7	19581.17718626743	0.5479857244260099	0.8079631316428557	0.6346448601649585
Shafaaa	Shameem	7	11106.079416247661	0.5479857244260099	0.607762524165457	0.5679113243391589
Shafaaa	Tyler	7	16206.248794832196	0.5479857244260099	0.7447901724955989	0.6135872071158729
Shafaaa	Caleb	3	7851.75139698144	0.288445671790192	0.4840017440199949	0.3536310292001263
Shafaaa	Trey	3	17187.931812757462	0.288445671790192	0.7650526299431797	0.4473146578411879
Shafaaa	Mairon	3	12485.191228010886	0.288445671790192	0.6507973618007262	0.40922956846037
Shafaaa	Rajon	3	21298.943635776868	0.288445671790192	0.8338427677529844	0.4702447037777895
Shafaaa	Erica	3	18940.432941197516	0.288445671790192	0.797309202326571	0.4580668486356516
Shafaaa	Gabriel	3	18270.467974302137	0.288445671790192	0.7855367693612771	0.45414270431388704
Shafaaa	Mubaaraka	3	19009.800104156802	0.288445671790192	0.798490562380113	0.4584606353201656
Kane	Hillary	6	18986.11334633816	0.49369043800588885	0.7980879403485392	0.5951562721201057
Kane	DaVon	6	3624.9137920783714	0.49369043800588885	0.2632189173207622	0.4168665977775133
Kane	Christopher	6	22494.999444320954	0.49369043800588885	0.8497733409061995	0.6123847389726591
Kane	Avelino	6	15161.876532936152	0.49369043800588885	0.7213118850671344	0.5695642536929707
Kane	Alejandro	8	16317.628504166896	0.5964585292089438	0.7471743028499673	0.6466971204226183
Kane	Isabella	8	16800.669629511794	0.5964585292089438	0.7572589186330496	0.6500586590169791
Kane	Alec	8	21024.09332171069	0.5964585292089438	0.8299494703237061	0.6742888429138646
Kane	Biancha	8	18062.391868188442	0.5964585292089438	0.7817431728678347	0.6582200770952408
Kane	Hysoonie	8	18224.22837872704	0.5964585292089438	0.7846994786302033	0.6592055123493636
Kane	Tierria	8	22323.306206742764	0.5964585292089438	0.8475840234075426	0.6801670272751434
Kane	Nawaar	8	10534.229919647663	0.5964585292089438	0.5883983089851138	0.5937717891343338
Kane	Shanta	8	23581.03051183302	0.5964585292089438	0.8629113936920306	0.6852761507033062
Kane	Rajaa	5	23460.019181577834	0.4328732820636172	0.8615062956376267	0.5757509532549537
Kane	Kaalim	5	15821.26733229674	0.4328732820636172	0.7363749832103543	0.5340405157791962
Kane	Eric	5	21550.464032127013	0.4328732820636172	0.8373274336156877	0.567691332580974
Kane	Badri	5	22848.30409461499	0.4328732820636172	0.8541800100950542	0.5733088580740962
